Marca,Modelo,Capacidade da Bateria (mAh),Memória RAM (GB),Memória de Armazenamento (GB),Bluetooth,NFC,Dual Chip,LTE (4G),Resolução da Câmera (Mpx),Peso (g),Dimensões,"Tamanho da Tela ("")",Sistema Operacional,Versão SO,Processamento (GHz),Link fonte,Data de atualização,Ano do lançamento,Preço (R$),Avaliação do Site,Avaliação dos Usuários
Apple,Apple iPhone 7,1960.0,2.0,256.0,4.2,SIM,NAO,SIM,12.0,138.0,67.1x138.3x7.1,4.7,iOS,,2.4,https://www.kimovil.com/pt/comparar-celulares,08/2019,09/2016,,8.4,8.7
Apple,Apple iPhone Xr,2942.0,3.0,256.0,5.0,SIM,NAO,SIM,12.2,194.0,75.7x150.9x8.3,6.1,iOS,,2.5,https://www.kimovil.com/pt/comparar-celulares,08/2019,09/2018,,8.3,9.0
,,,,,,,,,,,,,,,,,,,,,
Motorola,Motorola Moto G6 Play,4000.0,3.0,32.0,4.2,NAO,NAO,SIM,13.0,180.0,72.2x155.4x9.1,5.7,Android,,1.4,https://www.kimovil.com/pt/comparar-celulares,08/2019,04/2018,,7.0,7.2
